frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"227"	"0.980071000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"228"	"0.980094000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"229"	"0.999883000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"230"	"1.000099000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"231"	"1.000137000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"232"	"1.019881000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"233"	"1.020031000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"234"	"1.020068000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"235"	"1.039872000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"236"	"1.040005000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"237"	"1.040033000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"238"	"1.059910000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"239"	"1.060064000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"240"	"1.060112000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"241"	"1.079902000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"242"	"1.080099000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"243"	"1.080146000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"244"	"1.099876000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"245"	"1.100041000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"246"	"1.100077000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"247"	"1.119876000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"248"	"1.120045000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"249"	"1.120073000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"250"	"1.139864000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"251"	"1.139967000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"252"	"1.139986000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"253"	"1.159871000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"254"	"1.160012000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"255"	"1.160036000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"256"	"1.179867000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"257"	"1.180014000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"258"	"1.180035000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"259"	"1.199879000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"260"	"1.200020000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"261"	"1.200057000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"262"	"1.219878000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"263"	"1.220022000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"264"	"1.220056000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"265"	"1.239884000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"266"	"1.240050000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"267"	"1.240085000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"268"	"1.259879000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"269"	"1.259982000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"270"	"1.260016000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"271"	"1.279876000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"272"	"1.280009000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"273"	"1.280070000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"274"	"1.299874000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"275"	"1.300010000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"276"	"1.300040000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"277"	"1.319883000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"278"	"1.320006000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"279"	"1.320040000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"280"	"1.339893000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"281"	"1.340043000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"282"	"1.340082000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"283"	"1.359888000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"284"	"1.360046000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"285"	"1.360084000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"286"	"1.379873000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"287"	"1.380008000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"288"	"1.380035000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"289"	"1.399868000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"290"	"1.399961000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"291"	"1.399985000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"292"	"1.419866000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"293"	"1.419984000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"294"	"1.420005000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"295"	"1.439875000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"296"	"1.439989000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"297"	"1.440021000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"298"	"1.459886000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"299"	"1.460000000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"300"	"1.460039000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"301"	"1.479875000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"302"	"1.480014000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"303"	"1.480045000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"304"	"1.499873000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"305"	"1.499967000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"306"	"1.499997000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"307"	"1.519866000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"308"	"1.520009000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"309"	"1.520034000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"310"	"1.539875000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"311"	"1.540111000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"312"	"1.540144000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"313"	"1.559873000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"314"	"1.560018000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"315"	"1.560049000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"316"	"1.579876000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"317"	"1.579978000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"318"	"1.580011000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"319"	"1.599897000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"320"	"1.600093000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"321"	"1.600137000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"322"	"1.619877000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"323"	"1.619986000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"324"	"1.620024000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"325"	"1.639875000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"326"	"1.640013000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"327"	"1.640045000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"328"	"1.659867000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"329"	"1.659956000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"330"	"1.659980000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"331"	"1.679865000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"332"	"1.679986000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"333"	"1.680007000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"334"	"1.699883000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"335"	"1.699996000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"336"	"1.700033000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"337"	"1.719879000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"338"	"1.719986000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"339"	"1.720022000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"340"	"1.739864000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"341"	"1.739955000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"342"	"1.739977000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"343"	"1.759867000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"344"	"1.759985000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"345"	"1.760007000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"346"	"1.779866000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"347"	"1.779982000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"348"	"1.780003000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"349"	"1.799863000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"350"	"1.799980000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"351"	"1.800005000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"352"	"1.819909000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"353"	"1.820061000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"354"	"1.820107000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"355"	"1.839941000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"356"	"1.840068000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"357"	"1.840103000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"358"	"1.859866000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"359"	"1.859992000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"360"	"1.860015000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"361"	"1.879938000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"362"	"1.880038000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"363"	"1.880069000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"364"	"1.899874000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"365"	"1.900067000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"366"	"1.900098000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"367"	"1.919874000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"368"	"1.920004000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"369"	"1.920034000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"370"	"1.939874000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"371"	"1.939996000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"372"	"1.940027000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"373"	"1.959897000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"374"	"1.960036000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"375"	"1.960084000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"376"	"1.979885000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"377"	"1.980038000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"378"	"1.980076000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
