frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"227"	"0.980137000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"228"	"0.980166000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"229"	"0.999919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"230"	"1.000167000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"231"	"1.000193000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"232"	"1.019917000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"233"	"1.020126000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"234"	"1.020153000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"235"	"1.039919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"236"	"1.040132000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"237"	"1.040161000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"238"	"1.059914000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"239"	"1.060118000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"240"	"1.060142000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"241"	"1.079917000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"242"	"1.080109000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"243"	"1.080142000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"244"	"1.099957000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"245"	"1.100145000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"246"	"1.100205000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"247"	"1.119927000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"248"	"1.120142000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"249"	"1.120182000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"250"	"1.139923000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"251"	"1.140128000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"252"	"1.140162000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"253"	"1.159919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"254"	"1.160087000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"255"	"1.160116000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"256"	"1.179919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"257"	"1.180139000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"258"	"1.180167000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"259"	"1.199954000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"260"	"1.200231000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"261"	"1.200286000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"262"	"1.219926000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"263"	"1.220130000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"264"	"1.220167000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"265"	"1.239954000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"266"	"1.240171000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"267"	"1.240221000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"268"	"1.259941000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"269"	"1.260112000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"270"	"1.260161000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"271"	"1.279959000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"272"	"1.280178000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"273"	"1.280242000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"274"	"1.299924000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"275"	"1.300137000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"276"	"1.300169000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"277"	"1.319919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"278"	"1.320087000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"279"	"1.320118000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"280"	"1.339937000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"281"	"1.340133000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"282"	"1.340174000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"283"	"1.359935000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"284"	"1.360158000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"285"	"1.360202000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"286"	"1.379954000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"287"	"1.380182000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"288"	"1.380244000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"289"	"1.399956000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"290"	"1.400170000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"291"	"1.400222000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"292"	"1.419948000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"293"	"1.420156000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"294"	"1.420207000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"295"	"1.439946000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"296"	"1.440150000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"297"	"1.440200000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"298"	"1.459950000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"299"	"1.460209000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"300"	"1.460282000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"301"	"1.479975000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"302"	"1.480169000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"303"	"1.480266000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"304"	"1.499946000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"305"	"1.500220000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"306"	"1.500268000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"307"	"1.519932000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"308"	"1.520144000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"309"	"1.520185000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"310"	"1.539942000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"311"	"1.540155000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"312"	"1.540202000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"313"	"1.562872000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"314"	"1.563172000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"315"	"1.563419000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"316"	"1.579963000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"317"	"1.580172000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"318"	"1.580254000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"319"	"1.599922000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"320"	"1.600137000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"321"	"1.600170000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"322"	"1.619923000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"323"	"1.620136000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"324"	"1.620176000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"325"	"1.639922000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"326"	"1.640147000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"327"	"1.640177000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"328"	"1.659919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"329"	"1.660135000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"330"	"1.660162000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"331"	"1.679921000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"332"	"1.680190000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"333"	"1.680223000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"334"	"1.699921000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"335"	"1.700152000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"336"	"1.700178000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"337"	"1.719918000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"338"	"1.720098000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"339"	"1.720123000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"340"	"1.739918000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"341"	"1.740122000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"342"	"1.740149000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"343"	"1.759939000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"344"	"1.760139000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"345"	"1.760177000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"346"	"1.779949000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"347"	"1.780128000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"348"	"1.780161000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"349"	"1.799917000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"350"	"1.800114000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"351"	"1.800153000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"352"	"1.819991000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"353"	"1.820210000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"354"	"1.820253000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"355"	"1.839920000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"356"	"1.840093000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"357"	"1.840124000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"358"	"1.859919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"359"	"1.860184000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"360"	"1.860216000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"361"	"1.879921000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"362"	"1.880205000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"363"	"1.880234000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"364"	"1.899947000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"365"	"1.900219000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"366"	"1.900264000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"367"	"1.919915000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"368"	"1.920134000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"369"	"1.920164000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"370"	"1.939916000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"371"	"1.940191000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"372"	"1.940220000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"373"	"1.959919000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"374"	"1.960125000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"375"	"1.960159000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"376"	"1.979918000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"377"	"1.980078000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"378"	"1.980133000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
